runner,gender,yard,start,split1,split2,split3,finish
302,M,3,0.22,6.17,27.58,50.68,55.8
302,M,4,0.28,5.83,27.18,50.28,55.4
302,M,5,0.28,6.07,27.4,50.1,55.35
302,M,6,0.18,6.02,26.85,50.58,55.82
302,M,7,0.28,6.05,27.45,49.82,54.97
302,M,8,0.32,6.1,27.1,50.05,55.1
302,M,9,0.2,49.67,27.4,,54.73
302,M,10,0.27,6.2,27.13,49.5,54.77
302,M,11,0.27,6.2,26.9,49.52,54.67
302,M,12,0.33,7.22,40.8,,
393,M,1,0.63,44.35,24.58,,49.45
393,M,2,0.63,5.58,23.73,43.85,48.38
393,M,3,0.37,4.83,22.4,42.78,47.32
393,M,4,0.37,5.15,23.38,44.27,48.88
393,M,5,0.63,5.42,23.62,44.7,49.05
393,M,6,0.43,4.78,22.72,42.9,47.2
393,M,7,0.48,5.17,23.73,45.08,49.53
393,M,8,0.55,5.42,23.53,43.75,48.08
393,M,9,0.48,5.22,22.85,43.2,47.62
393,M,10,0.45,5.28,23.12,44.03,48.58
393,M,11,0.47,5.43,25.28,50.37,55.18
173,M,1,0.37,45.87,24.83,,50.45
173,M,2,0.6,5.85,24.63,45.95,50.37
173,M,3,0.07,4.38,22.85,42.97,47.8
173,M,4,0.1,4.83,23.07,42.4,47.53
173,M,5,0.08,4.27,22.6,43.13,47.95
173,M,6,0.32,5.23,24.03,43.9,48.33
173,M,7,0.07,4.13,21.88,42.3,47.37
173,M,8,0.1,4.22,23.95,44.97,49.67
173,M,9,0.07,4.37,23.22,45.25,51.35
173,M,10,0.07,4.95,25.2,47.27,53.03
173,M,11,0.1,5.03,26.4,49.6,55.47
173,M,12,0.48,,,,
441,M,1,0.17,35.02,18.45,,38.83
441,M,2,0.02,3.85,18.75,35.9,39.82
441,M,3,0.03,3.7,18.88,35.65,39.37
441,M,4,0.02,3.62,18.13,36.02,39.83
441,M,5,0.02,3.58,18.97,36.55,40.23
441,M,6,0.02,3.75,19.5,37.27,41.08
441,M,7,0,3.73,19.45,37.57,41.42
441,M,8,0.1,3.75,19.9,37.52,41.75
441,M,9,0.05,4.02,23.15,45.58,50.52
441,M,10,0.1,5.28,26.35,48.57,54.6
441,M,11,0.1,5.98,28.52,49.57,55.5
441,M,12,7.43,34.18,,,
14,M,1,0.02,4.55,24.3,47.97,53.07
14,M,2,0.58,5.93,26.28,48.42,53.23
14,M,3,0.3,5.2,25.72,49.13,54.47
14,M,4,0.17,4.78,26.35,50.47,54.62
14,M,5,0.17,6,26.95,50.97,55.75
14,M,6,0.07,4.9,27.72,49.63,54.55
14,M,7,0.13,5.53,26.6,48.38,53.6
14,M,8,0.17,5.48,26.73,47.47,52.93
14,M,9,0.13,4.62,23.55,46.38,52.98
14,M,10,0.13,4.98,27.33,47.92,52.33
14,M,11,0.18,6,27.37,51.23,56.73
14,M,12,0.18,8.03,,37.17,
158,F,1,0.55,5.45,24.48,45.9,51.95
158,F,2,0.13,4.77,24.13,47.25,52.22
158,F,3,0.27,4.82,24.42,47.03,52.4
158,F,4,0.18,5.13,26.07,48.48,54.48
158,F,5,0.08,4.1,22.55,46.35,51.35
158,F,6,0.47,5.82,28.73,52.57,57.3
158,F,7,0.07,4.98,27.15,51.57,56.93
158,F,8,0.08,5.02,27.18,52.13,57.33
158,F,9,0.25,7.13,25.57,46.73,51.03
158,F,10,0.33,7.8,28.18,52.63,56.98
158,F,11,0.12,6.92,30.5,52.78,57.58
158,F,12,0.27,9.05,,,
176,M,1,0.18,4.67,21.38,41.23,45.58
176,M,2,0.32,5.22,23,41.58,45.6
176,M,3,0.25,4.63,21.37,42.42,46.47
176,M,4,0.42,4.9,21.37,40.7,44.83
176,M,5,0.3,4.87,21.97,41.1,45.28
176,M,6,0.38,4.92,22.22,41.7,46.2
176,M,7,0.35,4.8,22.53,42.5,47.15
176,M,8,0.4,4.95,22.83,42.5,47.23
176,M,9,0.32,4.87,22.73,42.68,47.63
176,M,10,0.25,4.87,22.67,45.35,50.18
176,M,11,0.27,5.12,27.17,52.2,57.75
176,M,12,0.25,,,,
45,M,1,0.4,5.18,21.72,38.62,41.92
45,M,2,0.25,4.75,19.67,34.63,38.13
45,M,3,0.67,31.7,18,,34.98
45,M,4,0.02,2.92,14.48,28.73,32.27
45,M,5,0.27,4.43,19.58,34.85,38.35
45,M,6,0.03,3.92,19.87,37.27,41.85
45,M,7,0.25,4.53,21.67,38.03,41.87
45,M,8,0.1,4.37,20.7,38.58,42.75
45,M,9,0.28,4.8,23.37,41.52,45.45
45,M,10,0.28,5.25,23.23,41.5,46.72
45,M,11,0.63,6.08,33.6,54.83,58.92
45,M,12,0.48,,,,
536,M,1,0.27,5.08,24.65,45.75,50.67
536,M,2,0.32,5.32,24.8,46.32,51.28
536,M,3,0.57,5.35,24.37,45.75,50.83
536,M,4,0.37,5.28,24.43,46.45,51.35
536,M,5,0.47,5.27,24.33,46.23,51.35
536,M,6,0.42,5.38,24.33,47.42,52.12
536,M,7,0.48,5.52,25.25,47.78,52.88
536,M,8,0.43,5.47,25.98,48.83,54.23
536,M,9,0.4,5.53,26.08,49.23,54.4
536,M,10,0.13,8.17,27.7,50.15,55.72
536,M,11,0.47,5.93,31.22,55.02,59.35
536,M,12,0.15,8.75,,,
484,M,1,0.38,5.18,23.7,43.72,48.13
484,M,2,0.4,5.23,22.27,40.35,44.53
484,M,3,0.5,5.15,21.63,39.92,44.3
484,M,4,0.33,4.78,21.07,38.83,42.98
484,M,5,0.3,4.78,21.08,39.5,43.43
484,M,6,0.22,4.52,19.95,37.28,41.1
484,M,7,0.23,4.43,19.88,37.2,41.15
484,M,8,0.2,4.32,19.45,36.4,40.12
484,M,9,0.27,4.47,19.88,36.77,40.65
484,M,10,0.2,4.63,20.57,39.25,43.28
12,M,1,0.52,5.33,23.12,40.73,44.83
12,M,2,0.17,4.48,20.95,38.93,43.32
12,M,3,0.08,4.25,20.57,37.68,42.02
12,M,4,0.12,4.25,20.27,38,42.25
12,M,5,0.28,4.35,20.53,38.42,42.6
12,M,6,0.08,4.15,20.37,38.45,42.63
12,M,7,0.1,4.15,20.42,38.92,43.42
12,M,8,0.17,4.18,20.02,38.8,43.22
12,M,9,0.13,4.23,20.78,39.1,43.43
12,M,10,0.08,4.23,20.27,39.18,43.6
57,M,1,0.67,5.58,24.13,43.65,48.12
57,M,2,0.83,5.73,22.53,39.78,43.92
57,M,3,0.8,4.98,20.87,37.13,40.88
57,M,4,0.5,5.12,20.55,36.75,40.62
57,M,5,0.63,5.2,21.52,39.1,43.17
57,M,6,0.52,5.08,21.17,38.4,42.35
57,M,7,0.6,5.37,22.75,40.25,44.18
57,M,8,0.65,5.17,21.35,39.87,44.2
57,M,9,0.6,5.35,22.07,40.4,44.77
57,M,10,0.37,5.07,22.53,42.1,46.02
194,M,1,0.23,4.85,22.07,40.67,45.07
194,M,2,0.12,4.6,22.93,41.5,45.83
194,M,3,0.27,4.52,21.45,40.35,44.35
194,M,4,0.23,4.63,23.13,41.98,46.32
194,M,5,0.22,4.73,22.23,41.57,45.67
194,M,6,0.18,4.62,22.55,43.83,48.35
194,M,7,0.13,4.95,24.2,44.28,48.85
194,M,8,0.23,5.2,24.65,45.33,49.78
194,M,9,0.1,4.68,22.37,44.85,49.57
194,M,10,0.25,5.72,24.43,42.95,47.05
150,F,1,0.02,3.97,19.18,35.68,39.75
150,F,2,0,4.05,19.73,37.03,41.07
150,F,3,0,3.98,19.52,36.33,40.35
150,F,4,0.02,3.97,19.52,36.72,40.8
150,F,5,0.05,4.2,20.45,38.15,42.43
150,F,6,0.02,4.15,20.6,39.47,44.43
150,F,7,0.02,4.37,21.12,40.8,45.83
150,F,8,0.12,4.8,23.37,43.75,47.82
150,F,9,0.02,4.13,21.22,41.2,45.97
150,F,10,0.03,4.47,23.03,42.85,47.62
150,F,11,8.72,52.62,,,
545,M,1,0.7,5.63,24.6,44.23,48.67
545,M,2,0.75,5.6,23.57,43.23,47.62
545,M,3,0.85,5.6,23.27,42.6,48.17
545,M,4,0.53,4.98,21.83,40.7,45.1
545,M,5,0.52,5,22.33,41.88,46.52
545,M,6,0.47,5.05,22.73,43.35,48.23
545,M,7,0.48,45.73,25.17,,50.35
545,M,8,0.52,5.1,22.65,42.7,47.25
545,M,9,0.37,5.32,22.98,43.05,47.3
545,M,10,0.43,5.5,23.32,43.43,47.77
387,M,1,0.32,4.88,20.73,38.35,42.33
387,M,2,0.35,5.02,21.57,39.87,44.05
387,M,3,0.53,4.92,19.35,35.83,39.6
387,M,4,0.33,5.35,22.33,42.07,45.97
387,M,5,0.53,4.87,21.35,39.68,43.62
387,M,6,0.37,4.38,17.67,31.53,34.62
387,M,7,0.48,5.28,23.6,42.75,46.95
387,M,8,0.42,4.45,18.55,36.13,39.75
387,M,9,0.32,4.08,17.55,32.6,36.02
387,M,10,0.42,5.17,23.17,43.7,48.27
472,F,1,0.27,4.63,20.75,38.75,42.9
472,F,2,0.38,5.13,21.87,40.22,44.53
472,F,3,0.3,4.77,21.12,39.85,43.98
472,F,4,0.23,4.62,21.25,40.12,44.62
472,F,5,0.52,5,21.33,37.97,41.7
472,F,6,0.32,4.87,22.22,41.7,45.88
472,F,7,0.45,5.12,22.6,42.58,47.33
472,F,8,0.47,5.17,22.73,42.42,46.87
472,F,9,0.2,4.63,21.68,40.72,44.78
472,F,10,0.35,5.03,23,43.78,48.28
542,F,1,0.5,5.57,24.15,45.05,49.67
542,F,2,0.57,45.57,24.82,,50.45
542,F,3,0.33,5.05,24.63,44.52,48.85
542,F,4,0.6,43.42,23.88,,47.77
542,F,5,0.3,4.55,21.8,42.78,47.2
542,F,6,0.43,5.12,23.47,43.55,48.1
542,F,7,0.5,4.73,21.52,42.33,46.67
542,F,8,0.42,5.28,23.73,43.5,48.02
542,F,9,0.45,5.27,23.37,45.58,50.08
542,F,10,0.38,5.13,23.28,44.38,48.85
323,M,1,0.72,5.58,24.3,43.47,48.18
323,M,2,0.55,5.2,22.73,42.28,46.8
323,M,3,0.5,5.02,22.38,41.48,46.27
323,M,4,0.48,5.05,22.4,41.47,45.93
323,M,5,0.43,4.82,22,41.03,45.73
323,M,6,0.25,4.68,22.2,41.33,46.52
323,M,7,0.25,4.5,21.88,41.25,46.07
323,M,8,0.17,40.67,21.3,,45.28
323,M,9,0.3,4.75,22.77,42.95,48.02
323,M,10,0.28,4.83,22.98,44.42,49.07
403,M,1,0.38,5.1,23.05,43.07,47.5
403,M,2,0.65,5.4,22.82,42.03,46.1
403,M,3,0.42,4.98,21.25,39.12,43.25
403,M,4,0.38,4.73,21.7,40.1,44.05
403,M,5,0.22,4.57,20.88,39.6,43.53
403,M,6,0.52,5,21.08,39.27,43.23
403,M,7,0.43,4.88,21.83,40.62,44.65
403,M,8,0.33,4.68,21.35,40.78,44.9
403,M,9,0.48,5.12,22.13,40.72,44.77
403,M,10,0.38,45,22.42,,49.48
403,M,11,0.45,7.77,,,
308,F,1,0.52,4.8,20.38,37.53,41.67
308,F,2,0.25,4.55,20.75,38.2,42.28
308,F,3,0.2,4.32,20.52,39.82,44.2
308,F,4,0.18,4.47,21.15,39.45,43.63
308,F,5,0.37,4.68,21.32,39.53,43.68
308,F,6,0.25,4.57,21.47,42.37,46.75
308,F,7,0.22,4.47,20.93,40.52,44.78
308,F,8,0.23,4.52,21.37,40.57,44.87
308,F,9,0.32,4.65,22.12,41.9,46.28
308,F,10,0.22,4.83,22.9,45.82,50.57
349,M,1,0.9,6.02,25.28,45.77,50.82
349,M,2,0.88,6.03,25.53,46.15,50.83
349,M,3,0.85,5.95,25.28,45.52,50.6
349,M,4,0.7,43.47,23.98,,47.75
349,M,5,0.37,44.73,23.77,,49.92
349,M,6,0.6,46.27,24.48,,51.43
349,M,7,0.38,45.68,25.12,,50.57
349,M,8,0.45,5.52,24.62,45.2,50.65
349,M,9,0.4,46.28,24.52,,50.57
349,M,10,0.23,5,24.83,46.05,50.72
277,M,1,0.13,4.67,23.1,42,46.37
277,M,2,0.13,4.38,21.18,40.62,45.05
277,M,3,0.03,3.92,19.82,38.85,43.45
277,M,4,0.05,4.05,19.98,38.92,43.52
277,M,5,0.1,4.23,21.12,41.38,46.03
277,M,6,0.02,4.2,23.27,43.65,48.45
277,M,7,0.05,3.83,18.32,36.93,41.47
277,M,8,0.1,4.42,23.32,44.37,49.53
277,M,9,0.07,4.35,22.88,44.25,49.45
277,M,10,0.07,4.53,23.33,45.03,50.8
56,M,1,0.52,5.4,23.23,40.58,44.7
56,M,2,0.72,41.37,23.23,,45.57
56,M,3,0.72,5.43,22.72,40.32,45.33
56,M,4,0.57,5.38,23.38,41.3,45.52
56,M,5,0.5,5.17,21.4,39.28,43.33
56,M,6,0.55,5.2,22.35,41.42,46.47
56,M,7,0.4,5.12,22.65,42.48,46.78
56,M,8,0.53,5.33,23.12,43.08,48.85
56,M,9,0.47,5.27,23.87,44.87,50.63
56,M,10,0.38,5.22,23.75,45.78,51
56,M,11,9.82,,,,
432,M,1,0.2,38.33,20.45,,42.7
432,M,2,0.18,38.28,20.65,,42.62
432,M,3,0.2,4.53,20.4,37.8,41.87
432,M,4,0.2,4.5,20.15,37.32,41.27
432,M,5,0.22,4.82,21.45,39.72,44.58
432,M,6,0.17,4.42,21.07,43.97,48.73
432,M,7,0.25,4.93,22.68,41.6,45.63
432,M,8,0.27,5,22.8,42.65,46.88
432,M,9,0.25,4.98,23.53,42.97,47.27
432,M,10,0.23,5.28,25.77,46.68,51.15
92,F,1,0.6,5.6,25,47.65,53.07
92,F,2,0.62,5.77,24.48,44.37,48.92
92,F,3,0.52,5.25,22.9,45.17,49.67
92,F,4,0.52,5.33,24.03,44.87,49.35
92,F,5,0.62,5.5,24.57,46.13,50.97
92,F,6,0.58,5.6,25.27,48.1,52.83
92,F,7,0.53,5.5,24.97,46.53,51.43
92,F,8,0.7,5.7,25.08,48,52.98
92,F,9,0.53,5.47,24.23,45.73,50.27
92,F,10,0.47,5.58,24.9,46.48,51.33
18,M,1,0.17,4.8,24.62,45.83,50.62
18,M,2,0.17,5.02,25.2,45.98,51.17
18,M,3,0.23,5,23.83,45.5,50.35
18,M,4,0.27,5.18,24.6,46.07,50.82
18,M,5,0.25,5,24.18,45.47,50.7
18,M,6,0.32,5.13,25.13,45.93,50.83
18,M,7,0.32,5.3,25.65,46.37,51.18
18,M,8,0.32,5.2,24.97,46.35,50.98
18,M,9,0.33,46.02,24.83,,51.22
18,M,10,0.3,5.42,24.93,47.22,51.45
18,M,11,9.93,,,,
415,M,1,0.48,4.82,20.45,37.27,41.17
415,M,2,0.23,4.43,19.42,36.3,40.48
415,M,3,0.15,4.52,20.83,39.43,43.63
415,M,4,0.1,4.45,21.03,39.87,44.25
415,M,5,0.23,4.85,23.08,43.2,47.78
415,M,6,0.22,4.77,23.68,44.58,49.12
415,M,7,0.33,5.35,25.55,47.53,52.47
415,M,8,0.18,4.87,24.38,46.02,51.25
415,M,9,0.47,5.9,27.2,50.17,54.58
415,M,10,0.28,5.42,25.27,47.47,52.1
415,M,11,9.52,7.05,,,
473,M,1,0.55,5.37,21.92,40.27,44.57
473,M,2,0.15,4.57,22.33,41.52,45.9
473,M,3,0.4,4.72,22.45,42.13,46.57
473,M,4,0.05,4.28,21.6,40.67,44.98
473,M,5,0.13,4.38,22.92,41.67,45.95
473,M,6,0.28,40.93,21.23,,45.55
473,M,7,0.18,4.65,21.67,41.93,46.92
473,M,8,0.3,4.8,22.83,45.32,50.63
473,M,9,0.3,5.5,25.43,48.25,53.25
473,M,10,0.2,4.78,23.45,46.58,52.32
491,M,1,0.45,5.2,24.28,43.38,47.7
491,M,2,0.52,5.45,24.18,44.73,49.37
491,M,3,0.63,5.45,24.33,44.4,49.13
491,M,4,0.27,4.97,24.18,45.13,49.67
491,M,5,0.4,4.97,22.87,43.3,48.08
491,M,6,0.38,4.95,22.68,43.2,48.05
491,M,7,0.45,5.25,23.63,44.67,49.43
491,M,8,0.4,5.15,23.2,43.8,49.07
491,M,9,0.18,4.78,23.65,44.2,49.43
491,M,10,0.37,5.37,24.6,47.08,52.48
222,M,1,0.73,5.73,24.37,43.7,49.93
222,M,2,0.53,5.38,23.17,43.05,48.63
222,M,3,0.8,5.62,23.4,46.63,51.1
222,M,4,0.6,5.45,23.53,43.08,48.57
222,M,5,0.63,5.47,23.58,43.58,49.35
222,M,6,0.7,5.65,23.8,44.07,49.75
222,M,7,0.65,5.57,24.03,44.27,49.08
222,M,8,0.45,5.37,23.72,44.32,50.02
222,M,9,0.5,5.55,24.7,45.85,50.72
222,M,10,0.57,5.8,24.98,47.38,53.07
284,F,1,0.77,5.73,24.5,43.37,47.75
284,F,2,0.78,5.48,23,42.3,46.9
284,F,3,0.82,5.6,23.57,43.07,47.8
284,F,4,0.72,5.52,24.33,44.2,48.7
284,F,5,0.3,4.83,22.78,45.12,49.82
284,F,6,0.77,5.7,24.32,44.85,49.62
284,F,7,0.48,5.15,23.38,45.02,49.95
284,F,8,0.38,5.12,23.95,47.12,52.23
284,F,9,0.35,5.25,25.82,47.45,52.88
284,F,10,0.23,5.33,25.1,47.42,53.23
365,M,1,0.33,4.98,22.37,43.78,48.72
365,M,2,0.17,5.05,22.17,40.15,45.22
365,M,3,0.18,4.37,20.9,39.98,43.68
365,M,4,0.27,4.75,21.33,40.72,43.82
365,M,5,0.15,3.97,22.13,43.38,47.57
365,M,6,0.25,4.92,22.58,41.82,46.58
365,M,7,0.37,5.08,24.35,46.82,51.07
365,M,8,0.4,6,25.33,46.57,51.1
365,M,9,0.28,4.85,22.88,43.9,48.17
365,M,10,0.28,5.27,25.68,49.45,53.75
365,M,11,0.32,5.7,,,
475,M,1,0.47,5.32,23.4,42.23,46.4
475,M,2,0.38,5.1,22.58,41.28,45.82
475,M,3,0.63,5.37,22.53,41.08,45.18
475,M,4,0.48,5.2,21.72,41.17,45.62
475,M,5,0.53,4.85,20.43,39.13,43.28
475,M,6,0.7,4.93,20.8,40.25,44.98
475,M,7,0.7,5.7,24.6,46.8,51.77
475,M,8,0.63,5.4,24.68,45.3,49.92
475,M,9,0.52,5.08,24.6,46.55,51.55
475,M,10,0.5,5.53,25.42,48.67,54.3
475,M,11,0.43,5.9,,,
492,M,1,0,3.9,17.85,34.9,38.67
492,M,2,0,3.68,18.72,35.63,39.48
492,M,3,0.02,3.72,18.88,36.67,41.22
492,M,4,0.03,3.62,20.08,39.1,43.45
492,M,5,0.07,3.75,20.33,38.97,43.35
492,M,6,0.02,3.88,22.13,42.3,47.07
492,M,7,0.02,3.72,23.47,43.05,47.55
492,M,8,0.05,3.58,21.3,41.12,45.7
492,M,9,0.02,3.57,21.63,43.02,48.05
492,M,10,0.13,4.58,24.97,48.45,54.32
492,M,11,0.03,4.15,,26.33,
310,M,1,0.03,4,19.48,38.15,42.52
310,M,2,0.03,4.2,19.75,38.08,42.37
310,M,3,0.05,4.07,,,43.47
310,M,4,0.05,4.1,21.25,40.75,46.18
310,M,5,0.08,4.15,21.05,40.53,46.13
310,M,6,0.05,4.25,,,49.38
310,M,7,0.17,4.68,,,49.82
310,M,8,0.12,4.5,,,48.85
310,M,9,0.1,4.45,22.8,44.08,49.85
310,M,10,0.03,4.43,,48.88,54.68
310,M,11,0.12,6.3,,,
298,F,1,0.47,5.35,24.1,43.18,47.52
298,F,2,0.5,40.85,22.33,,45.12
298,F,3,0.42,5.02,22.08,40.42,44.75
298,F,4,0.38,41.53,22.38,,46.08
298,F,5,0.57,5.43,23.62,43.15,47.62
298,F,6,0.32,4.93,22.83,43.88,48.5
298,F,7,0.58,5.5,24.3,44.82,49.73
298,F,8,0.3,5.15,24.1,44.88,50
298,F,9,0.47,5.65,24.52,45.97,50.95
298,F,10,0.4,6.03,25.45,49.37,54.78
457,M,1,0.58,44.93,24.22,,49.33
457,M,2,0.48,5.05,24.5,45.12,49.48
457,M,3,0.47,5.05,24.07,44.13,48.68
457,M,4,0.22,4.63,22.6,43,47.65
457,M,5,0.38,4.75,23.03,43.32,48.23
457,M,6,0.17,4.48,23.05,44.15,48.65
457,M,7,0.52,5.13,23.77,43.98,48.72
457,M,8,0.45,5.12,24.22,45.52,50.12
457,M,9,0.33,5.4,24.8,46.25,51.28
457,M,10,0.38,5.37,25.12,49.03,54.83
422,M,1,0.65,5.58,24.35,45,49.28
422,M,2,0.77,5.52,22.92,40.17,44.07
422,M,3,0.78,5.33,22.5,40.42,44.27
422,M,4,0.68,5.37,21.67,39.78,44.68
422,M,5,0.7,5.37,21.57,39.15,43.15
422,M,6,0.67,5.48,22.53,40.72,44.7
422,M,7,0.57,5.07,20.88,41.87,45.87
422,M,8,0.57,4.93,20.78,39.3,43.62
422,M,9,0.5,5.22,22.75,43.33,47.92
422,M,10,0.6,5.17,23.65,49.75,55.07
422,M,11,0.62,6.03,30.67,,
200,M,1,0.75,5.62,24.35,43.12,47.03
200,M,2,0.8,5.52,21.82,37.93,41.77
200,M,3,0.23,4.42,19.58,37.05,40.98
200,M,4,0.35,4.58,19.58,35.87,39.88
200,M,5,0.35,4.92,21.9,40.92,45.33
200,M,6,0.67,5.6,23.87,45.67,50.53
200,M,7,0.68,5.87,25,45.37,50.07
200,M,8,0.4,5.33,23.65,44.57,49.67
200,M,9,0.33,5.18,24.75,46.92,52.18
200,M,10,0.43,5.6,26.68,49.7,55.6
200,M,11,0.62,7.38,,,
337,M,1,0.4,5.22,21.7,38.68,42.72
337,M,2,0.25,4.77,20.73,38.2,42.28
337,M,3,0.72,5.32,23.33,41.53,45.58
337,M,4,0.22,4.25,19.47,36.78,41.27
337,M,5,0.17,4.43,20.97,39.73,43.98
337,M,6,0.13,4.27,21.85,45.05,49.5
337,M,7,0.25,4.87,24.92,46.23,50.95
337,M,8,0.4,5.08,24.4,46.6,51.13
337,M,9,0.27,4.8,24.77,45.48,50.2
337,M,10,0.28,5.25,26.77,50.55,55.92
337,M,11,4.02,,,,
406,M,1,0.65,5.55,23.92,43.3,47.65
406,M,2,0.72,5.63,23.25,41.7,46.17
406,M,3,0.53,5.32,22.98,43.05,47.87
406,M,4,0.55,5.42,23.92,45.75,50.15
406,M,5,0.72,5.53,24.35,46.1,50.92
406,M,6,0.53,5.67,25.15,45.62,50
406,M,7,0.28,5.03,24.22,45.8,50.77
406,M,8,0.23,5.33,25.8,47.48,52.48
406,M,9,0.12,47.45,24.55,,52.48
406,M,10,0.33,5.48,26.52,50.18,55.97
406,M,11,2.18,,,,
174,M,1,0.07,4.33,23.18,44.8,50.47
174,M,2,0.15,4.9,24.03,46.23,51.05
174,M,3,0.13,4.52,22.87,44.27,50.23
174,M,4,0.13,4.72,23.35,44.55,50.58
174,M,5,0.13,4.47,23.87,45.43,51.48
174,M,6,0.07,4.6,24.35,46.32,52.02
174,M,7,0.07,4.55,24.13,46.7,52.97
174,M,8,0.2,4.82,24.47,48.37,54.05
174,M,9,0.1,4.83,25.57,48.97,54.97
174,M,10,0.1,5.72,27.42,50.47,56.05
174,M,11,4.1,,,,
267,M,1,0.07,44.83,23.2,,51.87
267,M,2,0.15,4.88,24.03,44.55,51.4
267,M,3,0.13,4.53,22.87,44.25,50.23
267,M,4,0.13,4.7,23.33,44.53,50.55
267,M,5,0.07,4.48,23.87,45.4,52.48
267,M,6,0.23,4.58,24.35,46.27,52.32
267,M,7,0.13,4.52,24.12,46.78,53.05
267,M,8,0.18,4.85,24.38,48.38,54.52
267,M,9,0.12,4.73,24.62,47.13,52.72
267,M,10,0.2,4.9,24.32,49.43,56.05
267,M,11,3.72,,,,
50,M,1,0.08,4.32,23.18,44.83,51.88
50,M,2,0.15,4.87,24.05,44.57,51.07
50,M,3,0.13,4.53,22.87,44.27,50.23
50,M,4,0.15,4.72,23.35,44.55,51.28
50,M,5,0.12,4.48,23.88,45.43,51.68
50,M,6,0.07,4.58,24.38,46.33,52.33
50,M,7,0.1,4.55,24.13,46.72,53.08
50,M,8,0.18,4.75,24.47,48.38,54.08
50,M,9,0.15,4.77,25.57,48.98,54.98
50,M,10,0.08,4.9,25.27,49.43,56.05
50,M,11,4.58,,,,
249,M,1,0.03,4.53,24.28,47.95,52.97
249,M,2,0.6,5.97,26.28,48.42,53.17
249,M,3,0.27,5.18,25.73,49.1,54.48
249,M,4,0.17,4.82,26.37,50.45,54.38
249,M,5,0.2,5.98,26.95,50.95,55.95
249,M,6,0.1,50.33,27.72,,54.72
249,M,7,0.15,50.73,27.25,,55.92
249,M,8,0.2,5.48,26.73,47.75,53.07
249,M,9,0.13,5.25,27.35,50.27,55.52
249,M,10,0.18,5.2,27.32,51.27,56.5
249,M,11,2.75,,,,
266,M,1,0.7,5.92,24.75,44.38,51.3
266,M,2,0.55,5.47,,43.33,50.37
266,M,3,0.58,5.32,23.32,43.6,50.55
266,M,4,0.5,5.12,23.35,43.68,49.42
266,M,5,0.8,5.23,22.65,42.43,47.23
266,M,6,0.62,4.92,22.4,42.08,47.13
266,M,7,0.55,4.8,22.47,42.13,46.28
266,M,8,0.57,4.85,22.75,43.53,48.7
266,M,9,0.43,4.83,23.47,45.13,50.1
266,M,10,0.18,5.33,,51.13,58.13
383,M,1,0.33,43.33,23.88,,47.83
383,M,2,0.4,5.37,23.18,41.13,45.13
383,M,3,0.22,4.68,21.42,39.12,43.28
383,M,4,0.37,5.17,21.68,39.45,43.62
383,M,5,0.3,4.92,22.77,42.67,47.23
383,M,6,0.4,5.28,23.58,42.12,46.73
383,M,7,0.45,4.85,21.37,41.43,46.15
383,M,8,0.4,5.08,22.45,42.45,47.03
383,M,9,0.28,5.15,23.78,44.13,48.63
383,M,10,0.43,5.78,26.48,51.12,58.2
148,M,1,0.62,5.43,24.38,43.62,48.98
148,M,2,0.57,5.47,23.45,43.35,48.85
148,M,3,0.67,5.53,23.72,44.08,49.78
148,M,4,0.55,5.5,24.17,44.93,50.08
148,M,5,0.57,5.33,24.02,45.25,49.9
148,M,6,0.62,5.7,24.53,46.35,51.05
148,M,7,0.65,5.68,25.05,47.35,52.32
148,M,8,0.52,5.53,24.42,46.92,52.38
148,M,9,0.53,5.78,25.93,49.17,54.75
148,M,10,0.45,6.13,28.33,53.17,58.25
373,M,1,0.48,43.68,23.77,,49.95
373,M,2,0.17,5,23.27,43.83,50.47
373,M,3,0.2,4.98,23.45,45.07,50.65
373,M,4,0.15,5.22,25.7,49.05,54.57
373,M,5,0.4,6.5,27.52,51.38,56.88
373,M,6,0.42,6.68,29.32,52.22,57.52
373,M,7,0.57,7.37,29.83,51.25,56.38
373,M,8,0.47,7.23,29.6,51.07,56.6
373,M,9,0.45,7.33,29.97,51.9,56.85
373,M,10,0.35,7.07,30.47,53.33,59.5
477,M,1,0.45,5.18,24.3,43.4,47.7
477,M,2,0.5,5.42,23.9,43.68,48.38
477,M,3,0.65,5.43,24.32,44.4,49.12
477,M,4,0.25,4.97,23.08,42.13,46.6
477,M,5,0.4,4.98,22.4,41.77,46.38
477,M,6,0.42,4.98,22.82,42.92,47.6
477,M,7,0.45,5.23,23.67,44.67,49.45
477,M,8,0.4,5.23,24.07,45.6,50.4
477,M,9,0.3,5.02,24.23,45.03,49.95
477,M,10,0.37,,,,
69,M,1,0.73,5.82,25.43,47.73,53
69,M,2,0.87,6.25,25.73,48.02,52.9
69,M,3,0.82,5.83,25.1,46.18,51
69,M,4,0.78,5.92,25.4,47.48,52.53
69,M,5,0.8,5.72,25.15,47.37,52.4
69,M,6,0.8,6.98,27.15,50.03,55.2
69,M,7,0.7,6.22,27.7,51.37,56.7
69,M,8,0.72,6.85,27.73,51.57,57.33
69,M,9,0.65,8.42,,,42.78
145,M,1,0.38,5.25,24.63,46.8,51.62
145,M,2,0.67,5.72,24.85,47.38,52.2
145,M,3,0.78,5.68,24.6,45.37,49.82
145,M,4,0.62,5.5,23.68,43.78,48.25
