Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,JobInvolvement,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,OverTime,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
30,No,Travel_Rarely,Sales,29,4,3,Male,3,Sales Executive,Married,9250,3,No,3,2,1,9,3,3,4,2,1,3
25,No,Travel_Rarely,Research & Development,2,1,4,Male,3,Laboratory Technician,Divorced,3977,6,Yes,3,3,1,7,2,2,2,2,0,2
42,Yes,Travel_Frequently,Research & Development,19,3,3,Male,4,Research Scientist,Divorced,2759,6,Yes,3,4,0,7,2,3,2,2,2,2
35,No,Travel_Frequently,Sales,11,2,4,Male,3,Sales Executive,Divorced,4968,1,No,3,4,1,5,3,3,5,2,0,2
34,No,Non-Travel,Sales,23,4,2,Male,3,Sales Executive,Single,4568,0,No,4,3,0,10,2,3,9,5,8,7
37,No,Travel_Rarely,Sales,3,3,3,Male,3,Sales Executive,Single,7428,2,No,3,1,0,12,3,3,5,3,1,3
31,No,Travel_Rarely,Sales,5,3,1,Male,3,Sales Executive,Married,8346,1,No,3,3,1,6,3,3,5,2,0,2
26,No,Travel_Rarely,Research & Development,2,2,4,Male,4,Manufacturing Director,Married,5472,1,No,3,2,0,8,2,3,8,7,1,3
35,No,Travel_Rarely,Research & Development,21,1,4,Female,3,Healthcare Representative,Married,4014,1,Yes,4,4,1,10,2,1,10,6,0,7
30,No,Non-Travel,Research & Development,7,3,3,Male,3,Research Scientist,Divorced,1274,1,No,3,2,2,1,2,2,1,0,0,0
39,No,Travel_Frequently,Research & Development,4,3,1,Female,3,Manufacturing Director,Single,5042,0,No,3,4,0,10,2,1,9,2,3,8
28,Yes,Travel_Rarely,Research & Development,2,4,1,Male,1,Research Scientist,Married,3464,5,Yes,3,4,0,5,4,2,3,2,2,2
36,No,Travel_Rarely,Research & Development,1,3,3,Female,1,Manufacturing Director,Divorced,10252,2,Yes,4,3,1,17,2,3,7,7,7,7
55,No,Travel_Rarely,Research & Development,2,3,3,Female,3,Manager,Single,16659,2,Yes,3,3,0,30,2,3,5,4,1,2
22,No,Travel_Rarely,Research & Development,8,1,2,Male,1,Laboratory Technician,Married,2451,1,No,3,1,1,4,3,2,4,3,1,1
54,No,Travel_Rarely,Research & Development,3,3,4,Male,3,Research Director,Married,17779,3,No,3,1,0,36,2,3,10,9,0,9
26,No,Travel_Frequently,Research & Development,6,3,3,Male,4,Laboratory Technician,Married,2544,0,No,3,1,1,8,3,3,7,7,7,7
29,Yes,Travel_Rarely,Research & Development,8,4,2,Male,1,Laboratory Technician,Married,2119,1,Yes,3,4,0,7,4,2,7,7,0,7
54,No,Travel_Rarely,Research & Development,2,4,1,Female,3,Research Director,Married,13549,9,No,3,1,1,16,5,1,4,3,0,3
34,No,Travel_Rarely,Research & Development,9,3,4,Female,2,Healthcare Representative,Single,8621,1,No,3,2,0,9,3,4,8,7,7,7
41,No,Travel_Rarely,Sales,3,3,3,Male,2,Sales Executive,Divorced,8938,2,No,3,3,1,14,5,3,5,4,0,4
43,No,Travel_Frequently,Research & Development,27,3,3,Female,3,Manufacturing Director,Married,10820,8,No,3,3,1,18,1,3,8,7,0,1
37,No,Travel_Rarely,Research & Development,25,2,3,Female,2,Healthcare Representative,Divorced,5731,7,No,3,3,2,9,2,3,6,2,1,3
31,No,Travel_Rarely,Research & Development,7,4,3,Female,3,Manufacturing Director,Single,7143,1,Yes,3,3,0,11,2,2,11,9,4,10
50,No,Travel_Frequently,Research & Development,22,5,3,Male,1,Research Director,Single,14411,1,Yes,3,4,0,32,2,3,32,6,13,9
39,No,Travel_Rarely,Sales,4,4,4,Female,2,Sales Executive,Married,5902,4,No,3,3,1,17,1,4,15,11,5,9
38,No,Travel_Rarely,Research & Development,6,2,4,Female,2,Laboratory Technician,Married,3702,1,No,3,2,1,5,3,3,5,4,0,4
55,No,Travel_Rarely,Sales,18,5,1,Female,3,Manager,Single,16835,3,No,4,4,0,37,2,3,10,9,7,7
25,No,Travel_Rarely,Sales,4,1,3,Male,2,Sales Executive,Married,4256,1,No,3,1,0,5,1,4,5,2,0,3
58,No,Travel_Rarely,Sales,21,3,4,Female,3,Manager,Married,17875,4,Yes,3,3,1,29,2,2,1,0,0,0
55,No,Non-Travel,Research & Development,2,1,3,Male,2,Manager,Single,16756,7,No,3,2,0,31,3,4,9,7,6,2
32,No,Travel_Rarely,Research & Development,5,4,2,Female,4,Research Scientist,Married,3312,3,No,3,4,2,6,3,3,3,2,0,2
29,No,Travel_Rarely,Research & Development,6,1,2,Female,3,Laboratory Technician,Married,3131,1,No,3,1,1,10,5,3,10,8,0,8
19,No,Travel_Rarely,Research & Development,25,3,2,Female,4,Research Scientist,Single,2994,1,Yes,3,4,0,1,2,3,1,0,0,1
45,No,Travel_Rarely,Sales,11,2,4,Female,3,Manager,Married,17650,3,No,3,2,1,26,4,4,9,3,1,1
54,No,Non-Travel,Human Resources,26,3,4,Female,4,Manager,Single,17328,2,Yes,3,3,0,23,3,3,5,3,4,4
40,No,Travel_Rarely,Sales,10,3,2,Female,2,Sales Executive,Divorced,6852,7,No,3,2,1,7,2,4,5,1,1,3
29,Yes,Travel_Rarely,Sales,23,1,4,Female,2,Sales Executive,Married,7336,1,No,3,1,1,11,3,1,11,8,3,10
24,Yes,Travel_Frequently,Research & Development,7,3,1,Female,3,Laboratory Technician,Married,2886,1,Yes,3,4,1,6,4,3,6,3,1,2
50,No,Travel_Rarely,Research & Development,9,3,1,Male,3,Laboratory Technician,Married,2380,4,No,3,2,0,8,5,3,1,0,0,0
38,No,Travel_Rarely,Research & Development,1,3,4,Female,3,Research Director,Married,13582,1,No,3,2,1,15,3,3,15,12,5,11
35,Yes,Travel_Frequently,Sales,18,4,4,Female,3,Sales Executive,Married,4614,0,Yes,3,3,1,5,0,2,4,2,3,2
45,No,Non-Travel,Research & Development,2,2,1,Male,2,Manager,Married,16792,9,No,4,4,1,22,1,3,20,8,11,8
44,Yes,Travel_Rarely,Research & Development,3,3,1,Male,3,Laboratory Technician,Married,2362,4,No,3,3,0,10,4,4,3,2,1,2
36,No,Non-Travel,Sales,8,4,1,Male,2,Sales Executive,Single,7587,1,No,3,2,0,10,1,3,10,7,0,9
45,No,Travel_Rarely,Research & Development,20,2,3,Male,3,Healthcare Representative,Married,13496,0,Yes,3,2,0,21,2,3,20,7,4,10
37,No,Travel_Frequently,Sales,1,4,3,Male,1,Sales Executive,Divorced,9525,1,No,3,3,2,6,2,2,6,3,1,3
59,No,Travel_Rarely,Research & Development,2,3,3,Female,2,Manufacturing Director,Single,13726,3,Yes,3,1,0,30,4,3,5,3,4,3
28,No,Travel_Rarely,Research & Development,10,3,3,Female,3,Research Scientist,Single,3660,3,No,3,4,0,10,4,4,8,7,1,7
33,No,Travel_Rarely,Research & Development,8,5,4,Male,3,Healthcare Representative,Single,6388,2,Yes,3,1,0,14,6,3,0,0,0,0
31,No,Travel_Rarely,Sales,6,4,1,Male,4,Sales Executive,Divorced,5460,4,No,4,4,2,13,4,4,7,7,5,7
32,No,Travel_Rarely,Sales,2,1,3,Male,3,Sales Executive,Married,4078,0,Yes,3,1,3,4,3,2,3,2,1,2
40,Yes,Travel_Rarely,Sales,22,2,3,Male,2,Sales Executive,Married,6380,2,Yes,3,1,2,8,6,3,6,4,1,0
32,Yes,Travel_Rarely,Research & Development,2,4,4,Male,3,Laboratory Technician,Single,1393,1,No,3,1,0,1,2,3,1,0,0,0
33,No,Travel_Rarely,Research & Development,1,4,3,Male,2,Research Scientist,Single,2799,3,Yes,3,2,0,6,1,3,3,2,0,2
31,No,Travel_Frequently,Sales,20,3,3,Male,4,Sales Representative,Married,2791,0,No,3,1,1,3,4,3,2,2,2,2
58,Yes,Travel_Rarely,Research & Development,7,4,3,Female,2,Manufacturing Director,Married,10008,7,Yes,3,4,0,31,0,2,10,9,5,9
56,Yes,Travel_Rarely,Research & Development,7,2,4,Male,3,Laboratory Technician,Married,2339,8,No,3,4,1,14,4,1,10,9,9,8
41,No,Non-Travel,Research & Development,7,1,2,Female,1,Research Director,Divorced,19973,1,No,4,2,2,21,3,3,21,16,5,10
54,No,Travel_Rarely,Research & Development,22,5,2,Female,3,Manager,Married,17426,3,No,4,3,1,36,6,3,10,8,4,7
43,No,Travel_Frequently,Sales,2,4,1,Male,3,Sales Executive,Married,5675,1,No,4,3,1,7,5,3,7,7,7,7
37,No,Non-Travel,Research & Development,2,2,3,Male,2,Healthcare Representative,Divorced,5163,5,No,3,4,1,17,2,4,1,0,0,0
29,Yes,Travel_Rarely,Human Resources,13,3,1,Male,2,Human Resources,Divorced,2335,4,Yes,3,4,3,4,3,3,2,2,2,0
27,No,Travel_Frequently,Sales,20,3,4,Female,3,Sales Executive,Single,9981,1,No,3,4,0,7,2,3,7,7,0,7
42,No,Travel_Rarely,Research & Development,3,3,3,Female,4,Laboratory Technician,Married,5231,2,Yes,3,2,1,17,1,2,5,3,1,3
20,Yes,Travel_Rarely,Sales,2,3,3,Female,2,Sales Representative,Single,2044,1,No,3,4,0,2,3,2,2,2,0,2
28,No,Travel_Frequently,Research & Development,2,3,4,Male,2,Laboratory Technician,Married,3867,1,Yes,3,2,1,2,2,3,2,2,2,2
30,No,Travel_Rarely,Research & Development,7,4,3,Male,3,Laboratory Technician,Divorced,3491,1,No,3,1,3,10,4,2,10,7,8,9
51,No,Travel_Rarely,Sales,14,2,3,Female,3,Sales Executive,Married,4936,4,No,3,3,1,18,2,2,7,7,0,7
58,No,Travel_Frequently,Research & Development,15,4,1,Male,3,Research Director,Married,15787,2,Yes,3,2,0,23,3,3,2,2,2,2
45,No,Travel_Rarely,Human Resources,24,4,2,Male,3,Human Resources,Single,2177,1,No,3,1,0,6,3,3,6,3,0,4
28,Yes,Travel_Rarely,Research & Development,24,3,3,Male,3,Laboratory Technician,Married,2408,1,Yes,3,3,3,1,3,3,1,1,0,0
53,No,Travel_Rarely,Research & Development,24,4,2,Male,4,Healthcare Representative,Married,7005,3,No,3,3,0,11,2,3,4,3,1,2
35,No,Travel_Rarely,Research & Development,7,2,3,Male,2,Laboratory Technician,Married,2690,1,No,3,4,1,1,5,2,1,0,0,1
48,No,Travel_Rarely,Sales,2,1,2,Male,4,Sales Executive,Married,8120,3,No,3,4,0,12,3,3,2,2,2,2
40,No,Travel_Rarely,Human Resources,6,2,3,Male,3,Manager,Single,16437,1,Yes,4,4,0,21,2,3,21,7,7,7
45,No,Travel_Rarely,Research & Development,20,3,2,Male,1,Healthcare Representative,Divorced,10851,2,Yes,3,2,1,24,2,3,7,7,0,7
47,No,Travel_Rarely,Research & Development,25,3,1,Male,3,Healthcare Representative,Single,8633,2,No,4,2,0,25,3,3,17,14,12,11
26,No,Non-Travel,Research & Development,7,3,4,Male,3,Laboratory Technician,Single,2570,1,No,4,3,0,7,5,3,7,7,5,7
43,Yes,Travel_Rarely,Sales,9,3,1,Female,1,Sales Executive,Single,5346,8,No,3,2,0,7,2,2,4,3,1,3
50,No,Travel_Rarely,Research & Development,10,3,4,Male,2,Healthcare Representative,Single,10496,6,No,3,4,0,20,2,3,4,3,1,3
31,No,Travel_Rarely,Sales,2,2,1,Male,3,Sales Representative,Married,3067,0,No,3,3,1,3,1,3,2,2,1,2
36,No,Travel_Rarely,Research & Development,8,3,3,Female,3,Healthcare Representative,Divorced,10096,1,No,3,2,3,17,2,3,17,14,12,8
39,No,Travel_Rarely,Research & Development,1,1,4,Female,2,Manufacturing Director,Married,12742,1,No,3,3,1,21,3,3,21,6,11,8
47,Yes,Non-Travel,Research & Development,29,4,1,Male,3,Manager,Married,11849,1,Yes,3,4,1,10,2,2,10,7,9,9
31,No,Travel_Rarely,Human Resources,8,2,4,Female,4,Human Resources,Single,2109,9,No,3,4,0,8,3,3,3,2,0,2
29,Yes,Travel_Rarely,Research & Development,1,4,1,Male,3,Research Scientist,Married,4787,9,Yes,3,2,3,4,3,4,2,2,2,2
47,No,Travel_Rarely,Research & Development,9,4,2,Female,3,Laboratory Technician,Single,2105,4,No,3,3,0,7,2,3,2,2,2,0
51,No,Travel_Frequently,Sales,2,3,2,Male,3,Sales Executive,Married,10596,2,No,3,2,0,14,5,3,4,2,3,2
24,No,Travel_Frequently,Sales,24,3,4,Male,3,Sales Representative,Married,2400,0,No,3,3,2,3,3,3,2,2,2,1
28,Yes,Non-Travel,Research & Development,24,2,2,Male,2,Healthcare Representative,Single,8722,1,No,3,1,0,10,2,2,10,7,1,9
33,No,Travel_Rarely,Research & Development,5,3,4,Male,2,Healthcare Representative,Divorced,7119,4,No,3,3,1,9,2,3,3,2,1,2
30,No,Travel_Rarely,Research & Development,24,1,4,Male,3,Laboratory Technician,Divorced,2693,1,No,4,2,1,1,2,3,1,0,0,0
34,No,Travel_Rarely,Research & Development,2,4,4,Male,4,Research Scientist,Married,2932,0,Yes,3,1,3,6,3,3,5,0,1,2
49,No,Travel_Rarely,Research & Development,18,4,4,Male,2,Research Director,Divorced,19502,1,Yes,3,3,1,31,5,3,31,9,0,9
34,No,Travel_Frequently,Research & Development,10,4,3,Male,4,Manufacturing Director,Divorced,4724,1,No,3,1,1,9,3,3,9,7,7,2
42,No,Travel_Rarely,Research & Development,4,2,3,Male,3,Manager,Married,19232,1,No,3,4,0,22,3,3,22,17,11,15
38,No,Travel_Rarely,Sales,7,4,4,Female,2,Sales Executive,Single,4028,0,No,4,1,0,8,2,3,7,7,0,5
19,No,Travel_Rarely,Research & Development,3,1,2,Female,3,Laboratory Technician,Single,1483,1,No,3,4,0,1,3,3,1,0,0,0
28,Yes,Travel_Frequently,Sales,1,3,1,Male,3,Sales Representative,Married,2909,3,No,3,4,1,5,3,4,3,2,1,2
29,No,Travel_Frequently,Research & Development,2,1,1,Male,3,Healthcare Representative,Divorced,8853,1,No,3,4,1,6,0,4,6,4,1,3
30,No,Non-Travel,Research & Development,3,3,3,Male,3,Laboratory Technician,Married,2097,4,No,3,3,1,9,3,1,5,3,1,4
45,No,Travel_Rarely,Research & Development,29,3,2,Male,3,Manufacturing Director,Married,9380,4,Yes,3,4,2,10,4,4,3,1,1,2
53,No,Travel_Rarely,Sales,2,2,3,Male,3,Manager,Divorced,14852,6,No,3,3,1,22,3,4,17,13,15,2
35,No,Travel_Rarely,Sales,17,4,3,Male,3,Sales Executive,Married,8966,3,Yes,3,4,3,15,2,3,7,7,1,7
39,No,Travel_Rarely,Sales,21,4,1,Male,2,Sales Executive,Married,6120,3,Yes,3,4,2,8,2,4,5,4,1,4
35,No,Travel_Rarely,Research & Development,9,3,4,Female,2,Manufacturing Director,Married,10685,1,Yes,4,2,1,17,2,3,17,14,5,15
49,No,Travel_Rarely,Research & Development,8,2,1,Female,3,Laboratory Technician,Married,7403,4,No,3,3,1,29,3,2,26,9,1,7
45,No,Non-Travel,Research & Development,1,1,3,Male,2,Healthcare Representative,Married,10748,3,No,4,4,1,25,3,2,23,15,14,4
31,No,Non-Travel,Research & Development,5,3,2,Male,3,Manufacturing Director,Single,9936,0,No,3,2,0,10,2,3,9,4,1,7
50,No,Travel_Frequently,Research & Development,2,3,4,Female,3,Manager,Married,17856,2,No,4,3,1,32,3,3,2,2,2,2
24,No,Travel_Rarely,Research & Development,24,3,4,Male,3,Laboratory Technician,Single,3597,8,No,4,4,0,6,2,3,4,3,1,2
32,Yes,Travel_Rarely,Sales,4,4,4,Male,1,Sales Executive,Married,10400,1,No,3,3,0,14,2,2,14,8,9,8
36,No,Travel_Rarely,Sales,16,4,3,Female,2,Sales Executive,Married,5647,4,No,3,1,2,11,3,2,3,2,0,2
26,Yes,Travel_Rarely,Sales,8,3,4,Male,2,Sales Executive,Single,5326,6,No,3,3,0,6,2,2,4,3,1,2
22,No,Non-Travel,Research & Development,16,2,4,Male,4,Laboratory Technician,Divorced,2935,1,Yes,3,2,2,1,2,2,1,0,0,0
36,No,Travel_Rarely,Research & Development,6,2,2,Male,3,Manufacturing Director,Divorced,4941,6,No,4,4,2,7,0,3,3,2,0,1
34,Yes,Travel_Frequently,Research & Development,9,4,4,Male,3,Laboratory Technician,Married,5346,4,No,3,3,1,11,3,2,7,1,0,7
31,No,Travel_Rarely,Research & Development,4,3,1,Female,4,Laboratory Technician,Divorced,3978,8,No,3,2,1,4,0,2,2,2,2,2
43,No,Travel_Rarely,Sales,2,3,4,Male,3,Sales Executive,Married,7847,1,Yes,3,1,1,10,3,3,10,9,8,8
47,No,Travel_Rarely,Research & Development,2,2,3,Female,3,Manager,Married,16752,1,Yes,3,3,1,26,3,2,26,14,3,0
30,No,Travel_Rarely,Research & Development,2,1,2,Male,2,Laboratory Technician,Single,2720,0,No,3,4,0,6,3,3,5,3,1,2
31,No,Travel_Rarely,Research & Development,5,4,3,Male,3,Research Scientist,Married,4821,0,Yes,3,3,1,6,4,3,5,2,0,3
39,No,Travel_Rarely,Research & Development,19,4,4,Male,3,Research Scientist,Divorced,3902,8,No,3,2,3,7,2,3,2,2,2,2
46,No,Travel_Rarely,Sales,3,1,1,Male,3,Manager,Married,17465,3,No,3,4,1,23,3,3,12,9,4,9
38,No,Travel_Frequently,Research & Development,10,1,3,Male,3,Research Scientist,Married,2684,0,No,3,2,1,3,0,2,2,1,0,2
29,No,Travel_Rarely,Sales,10,3,3,Male,3,Sales Representative,Single,2642,1,No,3,3,0,1,6,3,1,0,0,0
58,No,Non-Travel,Sales,2,3,2,Male,3,Manager,Divorced,16291,4,No,4,4,1,37,0,2,16,9,14,14
29,No,Non-Travel,Sales,2,3,4,Male,3,Sales Executive,Married,4649,1,No,3,1,1,4,3,2,4,3,0,2
24,Yes,Travel_Frequently,Research & Development,9,3,2,Male,3,Laboratory Technician,Single,3172,2,Yes,3,3,0,4,2,2,0,0,0,0
31,No,Travel_Frequently,Sales,7,4,1,Female,3,Sales Executive,Married,9637,2,No,3,4,2,9,3,3,3,2,2,2
40,No,Travel_Rarely,Sales,10,4,1,Male,2,Sales Executive,Divorced,9705,2,No,3,2,1,11,2,2,1,0,0,0
38,No,Travel_Rarely,Sales,14,3,3,Male,3,Sales Executive,Married,9924,0,No,3,4,1,10,3,3,9,8,7,7
28,Yes,Travel_Frequently,Research & Development,1,3,1,Male,2,Laboratory Technician,Divorced,2596,1,No,3,1,2,1,2,3,1,0,0,0
26,No,Travel_Rarely,Sales,28,2,1,Male,3,Sales Executive,Married,6272,1,No,4,4,2,6,5,4,5,3,1,4
46,No,Travel_Rarely,Human Resources,1,2,4,Female,3,Human Resources,Single,3423,6,No,3,3,0,10,3,4,7,6,5,7
30,No,Travel_Rarely,Research & Development,20,3,3,Male,3,Manufacturing Director,Married,9957,0,No,3,3,1,7,1,2,6,2,0,2
34,No,Travel_Rarely,Sales,9,1,2,Female,3,Sales Executive,Married,5714,1,No,4,1,0,6,3,2,6,5,1,3
50,Yes,Travel_Rarely,Sales,3,2,1,Male,2,Sales Representative,Married,2683,1,Yes,3,3,0,3,2,3,3,2,0,2
40,Yes,Travel_Rarely,Sales,25,4,4,Male,2,Sales Executive,Single,9094,2,Yes,3,3,0,9,2,3,5,4,1,0
38,No,Travel_Frequently,Human Resources,1,4,4,Male,3,Human Resources,Married,2991,0,Yes,3,2,1,7,2,3,6,2,1,2
42,No,Travel_Rarely,Research & Development,2,2,4,Male,3,Manager,Married,17665,0,No,3,4,1,23,3,3,22,6,13,7
44,No,Non-Travel,Research & Development,5,3,3,Male,2,Laboratory Technician,Single,3162,3,No,3,4,0,7,5,3,5,2,0,3
29,No,Travel_Rarely,Sales,10,3,3,Male,2,Sales Executive,Single,5869,9,No,3,3,0,8,2,3,5,2,1,4
29,No,Travel_Rarely,Human Resources,6,1,4,Male,2,Human Resources,Married,2804,1,No,3,4,0,1,3,3,1,0,0,0
36,No,Travel_Rarely,Research & Development,12,4,3,Female,3,Manufacturing Director,Married,4663,9,Yes,3,2,2,7,2,3,3,2,1,1
42,No,Travel_Rarely,Research & Development,24,3,4,Male,3,Manufacturing Director,Married,7406,1,Yes,4,4,1,10,5,2,10,9,5,8
36,No,Travel_Rarely,Research & Development,10,3,4,Male,3,Healthcare Representative,Married,8321,7,Yes,3,4,1,15,1,3,12,8,5,7
20,Yes,Travel_Rarely,Research & Development,11,3,4,Female,2,Research Scientist,Single,2600,1,Yes,3,1,0,1,2,3,1,0,0,0
23,No,Travel_Rarely,Research & Development,20,1,1,Male,3,Laboratory Technician,Single,2272,0,No,3,2,0,5,2,3,4,3,1,2
34,No,Travel_Rarely,Research & Development,1,5,2,Male,3,Research Scientist,Married,2691,1,No,3,4,1,10,4,2,10,9,8,8
39,No,Travel_Rarely,Human Resources,2,3,4,Female,2,Human Resources,Married,5204,8,No,3,3,2,13,2,3,5,4,0,4
35,No,Travel_Rarely,Research & Development,22,3,4,Male,1,Laboratory Technician,Single,4230,0,No,3,3,0,6,2,3,5,4,4,3
50,No,Travel_Frequently,Research & Development,20,5,2,Male,3,Healthcare Representative,Married,11245,2,Yes,3,3,1,32,3,3,30,8,12,13
34,No,Travel_Rarely,Research & Development,9,3,4,Male,3,Healthcare Representative,Divorced,8500,0,No,3,4,1,10,0,2,9,7,1,6
29,No,Travel_Rarely,Research & Development,9,3,3,Male,4,Research Scientist,Married,2451,6,No,3,1,2,5,2,2,1,0,0,0
36,No,Travel_Rarely,Sales,10,4,2,Female,2,Sales Executive,Married,5673,1,Yes,3,1,1,10,4,3,10,9,1,7
42,No,Travel_Rarely,Research & Development,17,2,4,Female,4,Research Scientist,Single,6545,3,Yes,3,3,0,10,1,3,3,2,0,2
40,No,Travel_Rarely,Research & Development,2,3,2,Female,2,Laboratory Technician,Married,3448,6,No,4,2,1,20,3,3,1,0,0,0
38,No,Travel_Frequently,Research & Development,3,4,3,Male,3,Research Scientist,Married,2821,3,No,3,1,1,8,2,3,2,2,2,2
30,No,Travel_Rarely,Sales,7,4,4,Female,3,Sales Executive,Divorced,4779,7,No,3,2,2,8,3,3,3,2,0,2
32,No,Non-Travel,Sales,26,4,3,Male,3,Sales Executive,Married,4465,0,No,3,1,0,4,2,3,3,2,2,2
51,No,Travel_Rarely,Research & Development,9,4,4,Male,3,Laboratory Technician,Married,2075,3,No,4,2,2,10,4,3,4,2,0,3
52,Yes,Travel_Rarely,Research & Development,8,4,3,Male,2,Research Scientist,Married,4941,2,No,3,1,0,11,3,2,8,2,7,7
39,No,Travel_Rarely,Research & Development,6,1,4,Male,2,Healthcare Representative,Married,9991,4,No,3,1,1,9,5,3,7,7,1,7
22,No,Travel_Rarely,Research & Development,2,1,3,Male,3,Laboratory Technician,Married,2523,0,No,3,3,1,3,2,3,2,1,2,1
34,No,Non-Travel,Research & Development,3,4,3,Male,2,Research Scientist,Married,2979,3,No,3,4,3,6,2,3,0,0,0,0
34,No,Travel_Rarely,Research & Development,1,2,2,Male,2,Research Scientist,Married,3622,1,Yes,3,4,1,6,3,3,6,5,1,3
48,No,Travel_Frequently,Research & Development,4,5,3,Male,2,Manager,Married,15202,2,No,4,2,1,23,3,3,2,2,2,2
36,No,Travel_Rarely,Sales,2,4,3,Male,3,Sales Representative,Single,2644,3,Yes,4,4,0,7,3,2,3,2,1,2
37,No,Travel_Rarely,Sales,9,2,2,Male,2,Sales Executive,Married,4189,1,No,3,1,2,5,2,3,5,2,0,3
28,No,Travel_Rarely,Sales,26,3,3,Male,2,Sales Executive,Married,4724,1,No,3,3,1,5,0,3,5,3,0,4
41,No,Travel_Rarely,Sales,9,1,3,Male,3,Sales Executive,Divorced,8189,3,Yes,3,3,1,12,2,3,9,7,0,7
34,No,Travel_Rarely,Research & Development,8,2,2,Female,3,Healthcare Representative,Single,6142,3,No,3,4,0,10,2,3,5,1,4,3
34,No,Travel_Rarely,Sales,8,2,2,Male,4,Sales Executive,Married,6799,1,No,4,3,2,10,5,3,10,8,4,8
43,No,Travel_Rarely,Research & Development,8,4,3,Female,3,Healthcare Representative,Divorced,4522,4,Yes,3,4,0,8,3,3,5,2,0,2
25,No,Travel_Rarely,Human Resources,2,3,3,Female,3,Human Resources,Married,2187,4,No,3,3,0,6,3,3,2,0,1,2
33,No,Non-Travel,Sales,2,3,4,Female,3,Sales Executive,Single,5147,8,No,3,4,0,13,2,2,11,7,1,7
28,Yes,Travel_Rarely,Research & Development,12,1,3,Female,3,Laboratory Technician,Married,2515,1,Yes,3,4,0,1,4,2,1,1,0,0
32,No,Travel_Rarely,Sales,1,4,3,Female,3,Sales Executive,Married,10422,1,No,3,3,2,14,3,3,14,10,5,7
35,No,Travel_Rarely,Research & Development,23,4,3,Female,3,Laboratory Technician,Married,4014,3,Yes,3,3,1,4,3,3,2,2,2,2
34,No,Travel_Rarely,Research & Development,2,4,4,Male,2,Manufacturing Director,Married,5957,6,No,3,2,1,13,3,3,11,9,5,9
49,No,Non-Travel,Research & Development,18,4,4,Male,3,Manufacturing Director,Divorced,6804,1,Yes,3,1,2,7,0,3,7,7,1,7
29,No,Travel_Rarely,Research & Development,28,4,4,Female,2,Research Scientist,Single,3785,1,No,3,2,0,5,3,1,5,4,0,4
18,Yes,Non-Travel,Research & Development,8,1,3,Male,3,Laboratory Technician,Single,1904,1,No,3,4,0,0,0,3,0,0,0,0
39,No,Travel_Rarely,Research & Development,9,2,1,Male,3,Manufacturing Director,Married,5151,1,No,4,4,1,10,3,3,10,0,7,9
42,No,Travel_Rarely,Research & Development,9,2,4,Male,2,Manager,Single,19613,8,No,4,4,0,24,2,3,1,0,0,1
49,No,Travel_Rarely,Research & Development,20,4,3,Female,3,Manufacturing Director,Married,6567,1,No,3,3,0,16,2,2,15,11,5,11
38,No,Travel_Rarely,Sales,3,4,2,Male,3,Sales Executive,Single,6861,8,Yes,3,3,0,19,1,3,1,0,0,0
53,No,Travel_Rarely,Research & Development,7,2,4,Female,3,Manager,Divorced,18606,3,No,3,2,1,26,6,3,7,7,4,7
48,No,Travel_Rarely,Research & Development,10,3,4,Male,2,Research Director,Married,19665,4,No,3,4,0,29,3,3,22,10,12,9
35,No,Travel_Rarely,Research & Development,27,1,3,Female,2,Research Scientist,Single,2559,1,No,3,4,0,6,3,2,6,5,1,1
44,No,Travel_Rarely,Research & Development,9,2,2,Male,3,Research Scientist,Married,2559,1,Yes,3,4,0,8,0,3,8,7,7,1
40,No,Travel_Frequently,Research & Development,1,4,3,Male,2,Healthcare Representative,Married,13503,1,No,4,4,1,22,3,2,22,3,11,11
38,No,Travel_Rarely,Research & Development,23,4,4,Male,3,Healthcare Representative,Divorced,5745,9,No,3,2,1,10,2,3,2,2,1,2
28,No,Travel_Frequently,Sales,7,3,3,Male,3,Sales Executive,Single,4898,0,No,3,4,0,5,5,3,4,2,1,3
50,Yes,Travel_Frequently,Sales,1,4,4,Male,3,Sales Executive,Single,4728,3,Yes,3,4,0,5,4,3,0,0,0,0
34,No,Travel_Rarely,Research & Development,8,3,2,Male,4,Laboratory Technician,Married,4404,2,No,3,1,0,6,3,4,4,3,1,2
45,No,Travel_Rarely,Sales,9,3,4,Male,3,Sales Executive,Divorced,10761,4,Yes,3,3,1,18,2,3,5,4,0,2
36,No,Travel_Frequently,Human Resources,2,1,2,Male,2,Human Resources,Single,3886,1,No,4,4,0,10,2,2,10,1,0,8
30,No,Travel_Rarely,Research & Development,17,4,2,Female,3,Manager,Married,11916,1,Yes,4,4,2,9,2,3,9,1,0,8
42,No,Travel_Rarely,Sales,5,2,4,Male,3,Manager,Married,18303,6,No,3,2,0,21,3,4,1,0,0,0
59,No,Travel_Rarely,Sales,25,3,1,Female,3,Sales Executive,Single,7637,7,No,3,4,0,28,3,2,21,16,7,9
